Area,Date,AveragePrice
Kottivakkam,2022-01,8459091
Kottivakkam,2022-02,8654860
Kottivakkam,2022-03,8672393
Kottivakkam,2022-04,8747906
Kottivakkam,2022-05,8817927
Kottivakkam,2022-06,8646196
Kottivakkam,2022-07,8573120
Kottivakkam,2022-08,8930390
Kottivakkam,2022-09,8622581
Kottivakkam,2022-10,8598045
Kottivakkam,2022-11,8847100
Kottivakkam,2022-12,8878848
Kottivakkam,2023-01,9045387
Kottivakkam,2023-02,8721434
Kottivakkam,2023-03,8707827
Kottivakkam,2023-04,8801532
Kottivakkam,2023-05,8872745
Kottivakkam,2023-06,8853807
Kottivakkam,2023-07,8987070
Kottivakkam,2023-08,8902242
Kottivakkam,2023-09,8884859
Kottivakkam,2023-10,8953958
Kottivakkam,2023-11,9110515
Kottivakkam,2023-12,8957387
Kotturpuram,2020-01,7867815
Kotturpuram,2020-02,8260159
Kotturpuram,2020-03,8253538
Kotturpuram,2020-04,7927105
Kotturpuram,2020-05,7945055
Kotturpuram,2020-06,8181539
Kotturpuram,2020-07,8011897
Kotturpuram,2020-08,8100927
Kotturpuram,2020-09,8171102
Kotturpuram,2020-10,8210223
Kotturpuram,2020-11,8085003
Kotturpuram,2020-12,8344802
Kotturpuram,2021-01,8376006
Kotturpuram,2021-02,8511012
Kotturpuram,2021-03,8419022
Kotturpuram,2021-04,8468927
Kotturpuram,2021-05,8348912
Kotturpuram,2021-06,8351633
Kotturpuram,2021-07,8606876
Kotturpuram,2021-08,8567416
Kotturpuram,2021-09,8462940
Kotturpuram,2021-10,8587737
Kotturpuram,2021-11,8641685
Kotturpuram,2021-12,8319497
Kotturpuram,2022-01,8375626
Kotturpuram,2022-02,8644409
Kotturpuram,2022-03,8706848
Kotturpuram,2022-04,8461773
Kotturpuram,2022-05,8699500
Kotturpuram,2022-06,8527977
Kotturpuram,2022-07,8473173
Kotturpuram,2022-08,8707405
Kotturpuram,2022-09,8601937
Kotturpuram,2022-10,8766854
Kotturpuram,2022-11,8642376
Kotturpuram,2022-12,8943527
Kotturpuram,2023-01,8742287
Kotturpuram,2023-02,8926328
Kotturpuram,2023-03,8897629
Kotturpuram,2023-04,8890273
Kotturpuram,2023-05,8761801
Kotturpuram,2023-06,8897056
Kotturpuram,2023-07,8893547
Kotturpuram,2023-08,8941023
Kotturpuram,2023-09,8904674
Kotturpuram,2023-10,8915457
Kotturpuram,2023-11,8789872
Kotturpuram,2023-12,8959149
Kottur,2020-01,7923697
Kottur,2020-02,8027064
Kottur,2020-03,7979817
Kottur,2020-04,8148003
Kottur,2020-05,8153053
Kottur,2020-06,8204540
Kottur,2020-07,8304634
Kottur,2020-08,8087462
Kottur,2020-09,7973116
Kottur,2020-10,8216222
Kottur,2020-11,8209166
Kottur,2020-12,8383963
Kottur,2021-01,8182667
Kottur,2021-02,8301461
Kottur,2021-03,8275585
Kottur,2021-04,8160443
Kottur,2021-05,8441533
Kottur,2021-06,8157497
Kottur,2021-07,8242833
Kottur,2021-08,8489253
Kottur,2021-09,8361958
Kottur,2021-10,8629162
Kottur,2021-11,8354580
Kottur,2021-12,8661339
Kottur,2022-01,8694030
Kottur,2022-02,8534723
Kottur,2022-03,8654436
Kottur,2022-04,8682095
Kottur,2022-05,8575040
Kottur,2022-06,8598973
Kottur,2022-07,8684807
Kottur,2022-08,8784734
Kottur,2022-09,8623631
Kottur,2022-10,8587629
Kottur,2022-11,8814486
Kottur,2022-12,8869471
Kottur,2023-01,8886520
Kottur,2023-02,8538316
Kottur,2023-03,8899085
Kottur,2023-04,8592265
Kottur,2023-05,8676174
Kottur,2023-06,8668962
Kottur,2023-07,9000239
Kottur,2023-08,8677261
Kottur,2023-09,9052256
Kottur,2023-10,8975787
Kottur,2023-11,8778114
Kottur,2023-12,9030236
Kovur,2020-01,3119529
Kovur,2020-02,3043684
Kovur,2020-03,3140160
Kovur,2020-04,3049178
Kovur,2020-05,3022230
Kovur,2020-06,3072986
Kovur,2020-07,3073769
Kovur,2020-08,3077348
Kovur,2020-09,3190317
Kovur,2020-10,3101323
Kovur,2020-11,3200910
Kovur,2020-12,3123824
Kovur,2021-01,3155915
Kovur,2021-02,3193911
Kovur,2021-03,3119571
Kovur,2021-04,3167103
Kovur,2021-05,3120615
Kovur,2021-06,3137607
Kovur,2021-07,3159721
Kovur,2021-08,3207105
Kovur,2021-09,3275642
Kovur,2021-10,3229866
Kovur,2021-11,3214846
Kovur,2021-12,3303528
Kovur,2022-01,3245427
Kovur,2022-02,3258245
Kovur,2022-03,3263634
Kovur,2022-04,3341996
Kovur,2022-05,3264559
Kovur,2022-06,3336676
Kovur,2022-07,3251404
Kovur,2022-08,3311564
Kovur,2022-09,3358691
Kovur,2022-10,3319799
Kovur,2022-11,3365836
Kovur,2022-12,3382928
Kovur,2023-01,3354089
Kovur,2023-02,3305908
Kovur,2023-03,3419312
Kovur,2023-04,3401963
Kovur,2023-05,3431860
Kovur,2023-06,3437743
Kovur,2023-07,3342925
Kovur,2023-08,3413603
Kovur,2023-09,3422604
Kovur,2023-10,3379570
Kovur,2023-11,3456183
Kovur,2023-12,3359920
Koyambedu,2020-01,6321337
Koyambedu,2020-02,6254318
Koyambedu,2020-03,6137756
Koyambedu,2020-04,6263019
Koyambedu,2020-05,6289795
Koyambedu,2020-06,6120094
Koyambedu,2020-07,6220934
Koyambedu,2020-08,6204509
Koyambedu,2020-09,6405404
Koyambedu,2020-10,6166946
Koyambedu,2020-11,6319036
Koyambedu,2020-12,6187847
Koyambedu,2021-01,6261101
Koyambedu,2021-02,6532640
Koyambedu,2021-03,6508509
Koyambedu,2021-04,6387963
Koyambedu,2021-05,6365910
Koyambedu,2021-06,6411837
Koyambedu,2021-07,6401548
Koyambedu,2021-08,6416406
Koyambedu,2021-09,6371649
Koyambedu,2021-10,6374436
Koyambedu,2021-11,6563705
Koyambedu,2021-12,6420308
Koyambedu,2022-01,6428608
Koyambedu,2022-02,6422451
Koyambedu,2022-03,6511650
Koyambedu,2022-04,6433258
Koyambedu,2022-05,6589678
Koyambedu,2022-06,6462856
Koyambedu,2022-07,6552787
Koyambedu,2022-08,6673145
Koyambedu,2022-09,6756327
Koyambedu,2022-10,6770772
Koyambedu,2022-11,6757094
Koyambedu,2022-12,6634362
Koyambedu,2023-01,6641647
Koyambedu,2023-02,6867394
Koyambedu,2023-03,6663767
Koyambedu,2023-04,6684341
Koyambedu,2023-05,6858782
Koyambedu,2023-06,6749032
Koyambedu,2023-07,6703203
Koyambedu,2023-08,6775659
Koyambedu,2023-09,6725084
Koyambedu,2023-10,7024441
Koyambedu,2023-11,7048428
Koyambedu,2023-12,6854841
Kundrathur,2020-01,4182857
Kundrathur,2020-02,4120862
Kundrathur,2020-03,4061831
Kundrathur,2020-04,4122231
Kundrathur,2020-05,4069190
Kundrathur,2020-06,4284446
Kundrathur,2020-07,4090188
Kundrathur,2020-08,4158905
Kundrathur,2020-09,4254519
Kundrathur,2020-10,4304311
Kundrathur,2020-11,4226980
Kundrathur,2020-12,4142018
Kundrathur,2021-01,4234372
Kundrathur,2021-02,4347780
Kundrathur,2021-03,4250740
Kundrathur,2021-04,4286940
Kundrathur,2021-05,4262377
Kundrathur,2021-06,4202907
Kundrathur,2021-07,4230761
Kundrathur,2021-08,4401910
Kundrathur,2021-09,4402979
Kundrathur,2021-10,4375727
Kundrathur,2021-11,4377601
Kundrathur,2021-12,4348163
Kundrathur,2022-01,4282314
Kundrathur,2022-02,4498253
Kundrathur,2022-03,4454996
Kundrathur,2022-04,4323226
Kundrathur,2022-05,4342685
Kundrathur,2022-06,4346720
Kundrathur,2022-07,4331487
Kundrathur,2022-08,4429582
Kundrathur,2022-09,4530761
Kundrathur,2022-10,4475772
Kundrathur,2022-11,4466540
Kundrathur,2022-12,4400856
Kundrathur,2023-01,4509716
Kundrathur,2023-02,4459623
Kundrathur,2023-03,4630045
Kundrathur,2023-04,4593275
Kundrathur,2023-05,4624526
Kundrathur,2023-06,4608072
Kundrathur,2023-07,4553037
Kundrathur,2023-08,4642909
Kundrathur,2023-09,4594403
Kundrathur,2023-10,4546417
Kundrathur,2023-11,4686801
Kundrathur,2023-12,4658037
Madhavaram,2020-01,5199649
Madhavaram,2020-02,5181290
Madhavaram,2020-03,5287200
Madhavaram,2020-04,5175203
Madhavaram,2020-05,5187896
Madhavaram,2020-06,5309597
Madhavaram,2020-07,5184714
Madhavaram,2020-08,5205252
Madhavaram,2020-09,5300614
Madhavaram,2020-10,5361754
Madhavaram,2020-11,5310138
Madhavaram,2020-12,5301373
Madhavaram,2021-01,5418932
Madhavaram,2021-02,5298625
Madhavaram,2021-03,5410919
Madhavaram,2021-04,5351207
Madhavaram,2021-05,5325704
Madhavaram,2021-06,5252500
Madhavaram,2021-07,5279663
Madhavaram,2021-08,5453997
Madhavaram,2021-09,5381454
Madhavaram,2021-10,5474469
Madhavaram,2021-11,5311797
Madhavaram,2021-12,5558852
Madhavaram,2022-01,5578778
Madhavaram,2022-02,5404548
Madhavaram,2022-03,5458408
Madhavaram,2022-04,5447714
Madhavaram,2022-05,5469645
Madhavaram,2022-06,5632988
Madhavaram,2022-07,5619421
Madhavaram,2022-08,5477345
Madhavaram,2022-09,5531794
Madhavaram,2022-10,5675728
Madhavaram,2022-11,5560497
Madhavaram,2022-12,5639441
Madhavaram,2023-01,5684803
Madhavaram,2023-02,5501261
Madhavaram,2023-03,5768651
Madhavaram,2023-04,5679500
Madhavaram,2023-05,5627108
Madhavaram,2023-06,5662323
Madhavaram,2023-07,5561978
Madhavaram,2023-08,5616917
Madhavaram,2023-09,5811251
Madhavaram,2023-10,5841241
Madhavaram,2023-11,5762231
Madhavaram,2023-12,5791939
Madhavaram Milk Colony,2020-01,5263033
Madhavaram Milk Colony,2020-02,5119727
Madhavaram Milk Colony,2020-03,5297965
Madhavaram Milk Colony,2020-04,5318504
Madhavaram Milk Colony,2020-05,5179352
Madhavaram Milk Colony,2020-06,5342184
Madhavaram Milk Colony,2020-07,5104332
Madhavaram Milk Colony,2020-08,5231221
Madhavaram Milk Colony,2020-09,5312283
Madhavaram Milk Colony,2020-10,5290605
Madhavaram Milk Colony,2020-11,5275831
Madhavaram Milk Colony,2020-12,5217248
Madhavaram Milk Colony,2021-01,5246514
Madhavaram Milk Colony,2021-02,5455323
Madhavaram Milk Colony,2021-03,5244900
Madhavaram Milk Colony,2021-04,5283377
Madhavaram Milk Colony,2021-05,5393158
Madhavaram Milk Colony,2021-06,5470448
Madhavaram Milk Colony,2021-07,5416296
Madhavaram Milk Colony,2021-08,5268781
Madhavaram Milk Colony,2021-09,5498335
Madhavaram Milk Colony,2021-10,5439123
Madhavaram Milk Colony,2021-11,5402427
Madhavaram Milk Colony,2021-12,5381087
Madhavaram Milk Colony,2022-01,5573700
Madhavaram Milk Colony,2022-02,5577379
Madhavaram Milk Colony,2022-03,5504352
Madhavaram Milk Colony,2022-04,5430901
Madhavaram Milk Colony,2022-05,5495602
Madhavaram Milk Colony,2022-06,5554566
Madhavaram Milk Colony,2022-07,5476562
Madhavaram Milk Colony,2022-08,5633538
Madhavaram Milk Colony,2022-09,5604821
Madhavaram Milk Colony,2022-10,5543520
Madhavaram Milk Colony,2022-11,5565049
Madhavaram Milk Colony,2022-12,5646897
Madhavaram Milk Colony,2023-01,5694936
Madhavaram Milk Colony,2023-02,5555441
Madhavaram Milk Colony,2023-03,5549523
Madhavaram Milk Colony,2023-04,5520731
Madhavaram Milk Colony,2023-05,5531303
Madhavaram Milk Colony,2023-06,5769643
Madhavaram Milk Colony,2023-07,5790950
Madhavaram Milk Colony,2023-08,5652134
Madhavaram Milk Colony,2023-09,5768174
Madhavaram Milk Colony,2023-10,5839635
Madhavaram Milk Colony,2023-11,5641545
Madhavaram Milk Colony,2023-12,5727757
Madipakkam,2020-01,4907454
Madipakkam,2020-02,5008906
Madipakkam,2020-03,5077477
Madipakkam,2020-04,4989156
Madipakkam,2020-05,5059856
Madipakkam,2020-06,5068497
Madipakkam,2020-07,4997880
Madipakkam,2020-08,5157536
Madipakkam,2020-09,5228606
Madipakkam,2020-10,5159900
Madipakkam,2020-11,5123098
Madipakkam,2020-12,5235879
Madipakkam,2021-01,5252386
Madipakkam,2021-02,5250003
Madipakkam,2021-03,5128712
Madipakkam,2021-04,5179384
Madipakkam,2021-05,5284610
Madipakkam,2021-06,5178999
Madipakkam,2021-07,5139906
Madipakkam,2021-08,5122733
Madipakkam,2021-09,5235542
Madipakkam,2021-10,5199589
Madipakkam,2021-11,5404602
Madipakkam,2021-12,5333541
Madipakkam,2022-01,5234295
Madipakkam,2022-02,5326191
Madipakkam,2022-03,5335720
Madipakkam,2022-04,5248047
Madipakkam,2022-05,5336088
Madipakkam,2022-06,5447750
Madipakkam,2022-07,5253719
Madipakkam,2022-08,5305828
Madipakkam,2022-09,5346639
Madipakkam,2022-10,5292800
Madipakkam,2022-11,5357241
Madipakkam,2022-12,5373810
Madipakkam,2023-01,5392617
Madipakkam,2023-02,5572571
Madipakkam,2023-03,5379770
Madipakkam,2023-04,5526748
Madipakkam,2023-05,5486188
Madipakkam,2023-06,5438880
Madipakkam,2023-07,5626125
Madipakkam,2023-08,5643127
Madipakkam,2023-09,5550224
Madipakkam,2023-10,5670420
Madipakkam,2023-11,5447913
Madipakkam,2023-12,5678576
Madambakkam,2020-01,3996520
Madambakkam,2020-02,4112059
Madambakkam,2020-03,4103366
Madambakkam,2020-04,4069014
Madambakkam,2020-05,4030888
Madambakkam,2020-06,4077322
Madambakkam,2020-07,4090958
Madambakkam,2020-08,4149126
Madambakkam,2020-09,4082507
Madambakkam,2020-10,4093630
Madambakkam,2020-11,4101050
Madambakkam,2020-12,4173927
Madambakkam,2021-01,4219176
Madambakkam,2021-02,4274735
Madambakkam,2021-03,4136739
Madambakkam,2021-04,4300771
Madambakkam,2021-05,4302620
Madambakkam,2021-06,4225337
Madambakkam,2021-07,4309116
Madambakkam,2021-08,4314229
Madambakkam,2021-09,4298465
Madambakkam,2021-10,4323095
Madambakkam,2021-11,4203299
Madambakkam,2021-12,4310386
Madambakkam,2022-01,4331042
Madambakkam,2022-02,4313474
Madambakkam,2022-03,4227637
Madambakkam,2022-04,4416212
Madambakkam,2022-05,4426446
Madambakkam,2022-06,4365353
Madambakkam,2022-07,4437480
Madambakkam,2022-08,4305337
Madambakkam,2022-09,4399395
Madambakkam,2022-10,4378345
Madambakkam,2022-11,4289755
Madambakkam,2022-12,4490993
Madambakkam,2023-01,4348099
Madambakkam,2023-02,4480817
Madambakkam,2023-03,4487424
Madambakkam,2023-04,4415671
Madambakkam,2023-05,4462037
Madambakkam,2023-06,4384096
Madambakkam,2023-07,4506191
Madambakkam,2023-08,4474480
Madambakkam,2023-09,4563161
Madambakkam,2023-10,4616367
Madambakkam,2023-11,4446528
Madambakkam,2023-12,4464654
Maduravoyal,2020-01,5044399
Maduravoyal,2020-02,5077679
Maduravoyal,2020-03,5214853
Maduravoyal,2020-04,5170533
Maduravoyal,2020-05,5296168
Maduravoyal,2020-06,5196064
Maduravoyal,2020-07,5219526
Maduravoyal,2020-08,5224559
Maduravoyal,2020-09,5258423
Maduravoyal,2020-10,5278580
Maduravoyal,2020-11,5224732
Maduravoyal,2020-12,5186504
Maduravoyal,2021-01,5162872
Maduravoyal,2021-02,5282666
Maduravoyal,2021-03,5182613
Maduravoyal,2021-04,5228787
Maduravoyal,2021-05,5335993
Maduravoyal,2021-06,5349194
Maduravoyal,2021-07,5265878
Maduravoyal,2021-08,5502758
Maduravoyal,2021-09,5369239
Maduravoyal,2021-10,5532092
Maduravoyal,2021-11,5412300
Maduravoyal,2021-12,5443245
Maduravoyal,2022-01,5465285
Maduravoyal,2022-02,5445471
Maduravoyal,2022-03,5343804
Maduravoyal,2022-04,5509243
Maduravoyal,2022-05,5418985
Maduravoyal,2022-06,5382493
Maduravoyal,2022-07,5593485
Maduravoyal,2022-08,5470212
Maduravoyal,2022-09,5564019
Maduravoyal,2022-10,5671631
Maduravoyal,2022-11,5508435
Maduravoyal,2022-12,5590749
Maduravoyal,2023-01,5498388
Maduravoyal,2023-02,5630597
Maduravoyal,2023-03,5540528
Maduravoyal,2023-04,5706293
Maduravoyal,2023-05,5615694
Maduravoyal,2023-06,5782236
Maduravoyal,2023-07,5641020
Maduravoyal,2023-08,5578538
Maduravoyal,2023-09,5606412
Maduravoyal,2023-10,5599378
Maduravoyal,2023-11,5593224
Maduravoyal,2023-12,5648679
Manali,2020-01,3109021
Manali,2020-02,3154549
Manali,2020-03,3142237
Manali,2020-04,3188422
Manali,2020-05,3116642
Manali,2020-06,3134652
Manali,2020-07,3198939
Manali,2020-08,3110750
Manali,2020-09,3205676
Manali,2020-10,3103787
Manali,2020-11,3247899
Manali,2020-12,3246984
Manali,2021-01,3121437
Manali,2021-02,3211751
Manali,2021-03,3134512
Manali,2021-04,3234766
Manali,2021-05,3289635
Manali,2021-06,3202102
Manali,2021-07,3190416
Manali,2021-08,3276799
Manali,2021-09,3292495
Manali,2021-10,3194598
Manali,2021-11,3214328
Manali,2021-12,3347957
Manali,2022-01,3281886
Manali,2022-02,3297171
Manali,2022-03,3341644
Manali,2022-04,3244925
Manali,2022-05,3323475
Manali,2022-06,3395325
Manali,2022-07,3295412
Manali,2022-08,3352765
Manali,2022-09,3404729
Manali,2022-10,3432342
Manali,2022-11,3284492
Manali,2022-12,3369222
Manali,2023-01,3410797
Manali,2023-02,3341133
Manali,2023-03,3334092
Manali,2023-04,3391778
Manali,2023-05,3459659
Manali,2023-06,3412798
Manali,2023-07,3505696
Manali,2023-08,3489023
Manali,2023-09,3357402
Manali,2023-10,3418217
Manali,2023-11,3521507
Manali,2023-12,3546665
Manali New Town,2020-01,3066594
Manali New Town,2020-02,3185920
Manali New Town,2020-03,3120057
Manali New Town,2020-04,3106267
Manali New Town,2020-05,3124510
Manali New Town,2020-06,3124072
Manali New Town,2020-07,3093986
Manali New Town,2020-08,3178158
Manali New Town,2020-09,3257240
Manali New Town,2020-10,3191074
Manali New Town,2020-11,3139586
Manali New Town,2020-12,3268654
Manali New Town,2021-01,3161891
Manali New Town,2021-02,3272785
Manali New Town,2021-03,3251256
Manali New Town,2021-04,3288386
Manali New Town,2021-05,3198781
Manali New Town,2021-06,3174296
Manali New Town,2021-07,3328773
Manali New Town,2021-08,3190586
Manali New Town,2021-09,3324692
Manali New Town,2021-10,3323908
Manali New Town,2021-11,3291826
Manali New Town,2021-12,3295554
Manali New Town,2022-01,3311778
Manali New Town,2022-02,3306925
Manali New Town,2022-03,3253811
Manali New Town,2022-04,3263585
Manali New Town,2022-05,3322808
Manali New Town,2022-06,3393968
Manali New Town,2022-07,3403943
Manali New Town,2022-08,3423556
Manali New Town,2022-09,3309658
Manali New Town,2022-10,3410241
Manali New Town,2022-11,3305747
Manali New Town,2022-12,3426630
Manali New Town,2023-01,3425752
Manali New Town,2023-02,3322672
Manali New Town,2023-03,3493609
Manali New Town,2023-04,3434594
Manali New Town,2023-05,3430200
Manali New Town,2023-06,3508426
Manali New Town,2023-07,3390442
Manali New Town,2023-08,3409203
Manali New Town,2023-09,3486163
Manali New Town,2023-10,3525004
Manali New Town,2023-11,3415554
Manali New Town,2023-12,3553189
Manapakkam,2020-01,5241747
Manapakkam,2020-02,5081454
Manapakkam,2020-03,5241682
Manapakkam,2020-04,5102943
Manapakkam,2020-05,5175782
Manapakkam,2020-06,5300710
Manapakkam,2020-07,5162320
Manapakkam,2020-08,5133121
Manapakkam,2020-09,5249213
Manapakkam,2020-10,5182071
Manapakkam,2020-11,5246066
Manapakkam,2020-12,5279138
Manapakkam,2021-01,5255238
Manapakkam,2021-02,5355279
Manapakkam,2021-03,5327462
Manapakkam,2021-04,5272231
Manapakkam,2021-05,5414949
Manapakkam,2021-06,5388178
Manapakkam,2021-07,5427635
Manapakkam,2021-08,5467370
Manapakkam,2021-09,5478274
Manapakkam,2021-10,5359560
Manapakkam,2021-11,5429587
Manapakkam,2021-12,5368559
Manapakkam,2022-01,5319439
Manapakkam,2022-02,5468655
Manapakkam,2022-03,5547656
Manapakkam,2022-04,5356381
Manapakkam,2022-05,5584227
Manapakkam,2022-06,5381096
Manapakkam,2022-07,5581436
Manapakkam,2022-08,5562239
Manapakkam,2022-09,5684049
Manapakkam,2022-10,5510199
Manapakkam,2022-11,5607360
Manapakkam,2022-12,5530829
Manapakkam,2023-01,5680912
Manapakkam,2023-02,5605847
Manapakkam,2023-03,5750066
Manapakkam,2023-04,5713970
Manapakkam,2023-05,5668029
Manapakkam,2023-06,5745661
Manapakkam,2023-07,5568603
Manapakkam,2023-08,5741240
Manapakkam,2023-09,5687737
Manapakkam,2023-10,5751441
Manapakkam,2023-11,5700063
Manapakkam,2023-12,5875368
Mandaveli,2020-01,9293483
Mandaveli,2020-02,9064624
Mandaveli,2020-03,9064092
Mandaveli,2020-04,9006339
Mandaveli,2020-05,9311012
Mandaveli,2020-06,9322365
Mandaveli,2020-07,9135654
Mandaveli,2020-08,9124494
Mandaveli,2020-09,9152940
Mandaveli,2020-10,9261269
Mandaveli,2020-11,9261448
Mandaveli,2020-12,9207472
Mandaveli,2021-01,9151042
Mandaveli,2021-02,9378387
Mandaveli,2021-03,9189087
Mandaveli,2021-04,9536216
Mandaveli,2021-05,9282981
Mandaveli,2021-06,9505766
Mandaveli,2021-07,9608957
Mandaveli,2021-08,9521894
Mandaveli,2021-09,9613051
Mandaveli,2021-10,9554627
Mandaveli,2021-11,9504350
Mandaveli,2021-12,9472064
Mandaveli,2022-01,9867672
Mandaveli,2022-02,9732001
Mandaveli,2022-03,9576719
Mandaveli,2022-04,9694645
Mandaveli,2022-05,9572900
Mandaveli,2022-06,9894240
Mandaveli,2022-07,9851509
Mandaveli,2022-08,9601173
Mandaveli,2022-09,9725995
Mandaveli,2022-10,10009204
Mandaveli,2022-11,9720503
Mandaveli,2022-12,9986015
Mandaveli,2023-01,10010247
Mandaveli,2023-02,9999965
Mandaveli,2023-03,9898722
Mandaveli,2023-04,9778220
Mandaveli,2023-05,9854208
Mandaveli,2023-06,9851900
Mandaveli,2023-07,10153247
Mandaveli,2023-08,9852414
Mandaveli,2023-09,9887165
Mandaveli,2023-10,10039328
Mandaveli,2023-11,10349100
Mandaveli,2023-12,10128523
Mangadu,2020-01,4099635
Mangadu,2020-02,4027997
Mangadu,2020-03,4081511
Mangadu,2020-04,4090505
Mangadu,2020-05,4080411
Mangadu,2020-06,4027844
Mangadu,2020-07,3980948
Mangadu,2020-08,4026625
Mangadu,2020-09,4075745
Mangadu,2020-10,4150424
Mangadu,2020-11,4199465
Mangadu,2020-12,4163731
Mangadu,2021-01,4153704
Mangadu,2021-02,4082039
Mangadu,2021-03,4185917
Mangadu,2021-04,4145160
Mangadu,2021-05,4260280
Mangadu,2021-06,4109833
Mangadu,2021-07,4148564
Mangadu,2021-08,4111733
Mangadu,2021-09,4221757
Mangadu,2021-10,4305048
Mangadu,2021-11,4217592
Mangadu,2021-12,4323571
Mangadu,2022-01,4274653
Mangadu,2022-02,4248683
Mangadu,2022-03,4374980
Mangadu,2022-04,4205917
Mangadu,2022-05,4299569
Mangadu,2022-06,4408121
Mangadu,2022-07,4258481
Mangadu,2022-08,4284915
Mangadu,2022-09,4340751
Mangadu,2022-10,4257825
Mangadu,2022-11,4453593
Mangadu,2022-12,4357567
Mangadu,2023-01,4340903
Mangadu,2023-02,4309899
Mangadu,2023-03,4418625
Mangadu,2023-04,4509723
Mangadu,2023-05,4399836
Mangadu,2023-06,4347459
Mangadu,2023-07,4535914
Mangadu,2023-08,4426517
Mangadu,2023-09,4366604
Mangadu,2023-10,4417766
Mangadu,2023-11,4583680
Mangadu,2023-12,4532947
Mannadi,2020-01,4245119
Mannadi,2020-02,4258045
Mannadi,2020-03,4213650
Mannadi,2020-04,4129915
Mannadi,2020-05,4122771
Mannadi,2020-06,4111245
Mannadi,2020-07,4204260
Mannadi,2020-08,4254506
Mannadi,2020-09,4272998
Mannadi,2020-10,4202872
Mannadi,2020-11,4311338
Mannadi,2020-12,4354007
Mannadi,2021-01,4366505
Mannadi,2021-02,4200826
Mannadi,2021-03,4226632
Mannadi,2021-04,4379907
Mannadi,2021-05,4240296
Mannadi,2021-06,4258512
Mannadi,2021-07,4369960
Mannadi,2021-08,4302305
Mannadi,2021-09,4372802
Mannadi,2021-10,4373567
Mannadi,2021-11,4455705
Mannadi,2021-12,4435572
Mannadi,2022-01,4391240
Mannadi,2022-02,4454587
Mannadi,2022-03,4463791
Mannadi,2022-04,4531145
Mannadi,2022-05,4399750
Mannadi,2022-06,4477356
Mannadi,2022-07,4505331
Mannadi,2022-08,4553384
Mannadi,2022-09,4465163
Mannadi,2022-10,4540751
Mannadi,2022-11,4522183
Mannadi,2022-12,4428055
Mannadi,2023-01,4603106
Mannadi,2023-02,4432046
Mannadi,2023-03,4657653
Mannadi,2023-04,4567451
Mannadi,2023-05,4631830
Mannadi,2023-06,4507692
Mannadi,2023-07,4636124
Mannadi,2023-08,4556082
Mannadi,2023-09,4645480
Mannadi,2023-10,4677755
Mannadi,2023-11,4689005
Mannadi,2023-12,4692027
Mathur,2020-01,3942022
Mathur,2020-02,3953535
Mathur,2020-03,3994085
Mathur,2020-04,4095786
Mathur,2020-05,4098241
Mathur,2020-06,4067685
Mathur,2020-07,3999778
Mathur,2020-08,4145870
Mathur,2020-09,4207621
Mathur,2020-10,4069251
Mathur,2020-11,4179294
Mathur,2020-12,4142804
Mathur,2021-01,4254396
Mathur,2021-02,4161370
Mathur,2021-03,4131524
Mathur,2021-04,4186800
Mathur,2021-05,4153333
Mathur,2021-06,4134351
Mathur,2021-07,4190021
Mathur,2021-08,4234599
Mathur,2021-09,4299056
Mathur,2021-10,4217528
Mathur,2021-11,4310760
Mathur,2021-12,4217038
Mathur,2022-01,4273868
Mathur,2022-02,4205917
Mathur,2022-03,4328408
Mathur,2022-04,4382594
Mathur,2022-05,4290253
Mathur,2022-06,4298260
Mathur,2022-07,4339091
